SKU,Items Name (Do Not Edit),Category,Brand Name,Variant name,Basic - Price,In Stock
311-080500077,ERLANGGA X-PRESS US SMK/MAK MATEMATIKA 0055100860,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,86000,0
311-080300096,ERLANGGA X-PRESS US SMP B. INGGRIS 0034200480,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,66000,0
311-080300092,ERLANGGA X-PRESS US SMP PEND. AGAMA ISLAM 0032970430,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,86000,0
311-080300098,ERLANGGA X-PRESS US SMP/MTS B. INDONESIA 0034900420,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,71000,0
311-080300093,ERLANGGA X-PRESS US SMP/MTS IPA 0035000740,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,93000,0
311-080300094,ERLANGGA X-PRESS US SMP/MTS IPS 0033000620,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,86000,0
311-080300097,ERLANGGA X-PRESS US SMP/MTS MATEMATIKA 0035101040,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,82000,0
311-080300095,ERLANGGA X-PRESS US SMP/MTS PPKN 0033230440,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,60000,0
311-080200121,ERLANGGA X-PRESS USBN SD 2020 PAI & BUDI PEKERTI 0022970470,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,54000,0
311-080200013,ERLANGGA X-PRESS USBN SD/MI 2020 B. INDONESIA 0024100530,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,52000,0
311-080200014,ERLANGGA X-PRESS USBN SD/MI 2020 IPA 0025700100,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,54000,0
311-080200015,ERLANGGA X-PRESS USBN SD/MI 2020 MATEMATIKA 0025101350,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,57000,0
311-080400049,ERLANGGA X-PRESS USBN SMA/MA 2018 PAI & BUDIPEKERTI 0042970050,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,55000,0
311-080400050,ERLANGGA X-PRESS USBN SMA/MA 2018 PPKN (REV: 0043230160) 0043230130,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,55000,0
311-080400051,ERLANGGA X-PRESS USBN SMA/MA 2018 SEJARAH INDONESIA (REV: 00 0049000050,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,60000,0
311-080400144,ERLANGGA X-PRESS USBN SMA/MA 2019 PAI & BUDIPEKERTI 0042970150,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,54000,0
311-080400052,ERLANGGA X-PRESS USBN SMA/MA 2019 PPKN (REV: 0043230230) 0043230160,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,57000,0
311-080400053,ERLANGGA X-PRESS USBN SMA/MA 2019 SEJARAH INDONESIA (REV: 00 0049000060,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,63000,0
311-080400161,ERLANGGA X-PRESS USBN SMA/MA 2020 PPKN 0043230230,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,60000,0
311-080400102,ERLANGGA X-PRESS USBN SMA/MA 2020 SEJARAH INDONESIA 0049000270,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,75000,0
311-080400054,ERLANGGA X-PRESS USBN SMA/MA B. INGGGRIS 0044200050,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,59000,0
311-080400150,ERLANGGA X-PRESS USBN SMA/SMK 2020 PAI & BUDIPEKERTI 0042970160,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,59000,0
311-080300018,ERLANGGA X-PRESS USBN SMP 2018 IPS (REV: 0033000490) 0033000230,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,65000,0
311-080300019,ERLANGGA X-PRESS USBN SMP 2018 PAI & BUDIPEKERTI (REV: 0 0032970050,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,60000,0
311-080300020,ERLANGGA X-PRESS USBN SMP 2018 PPKN (REV: 0033230180) 0033230070,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,45000,0
311-080300021,ERLANGGA X-PRESS USBN SMP 2019 IPS (REV: 0033000520) 0033000490,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,79000,0
311-080300072,ERLANGGA X-PRESS USBN SMP 2019 PAI & BUDIPEKERTI (REV: 0 0032970150,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,66000,0
311-080300022,ERLANGGA X-PRESS USBN SMP 2019 PPKN (REV: 0033230250) 0033230180,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,49000,0
311-080300088,ERLANGGA X-PRESS USBN SMP 2020 IPS 0033000520,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,87000,0
311-080300085,ERLANGGA X-PRESS USBN SMP 2020 PAI & BUDIPEKERTI 0032970240,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,75000,0
311-080300089,ERLANGGA X-PRESS USBN SMP 2020 PPKN 0033230250,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,59000,0
311-080300076,ERLANGGA X-PRESS USBN SMP B. INGGGRIS 0034200190,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,45000,0
311-080200187,ERLANGGA XPRESS TKA BAHASA INDONESIA SD/MI 0024000230,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,60000,10
311-080400010,ERLANGGA XPRESS TKA BAHASA INDONESIA SMA/MA 0044900260,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,52000,0
311-080400011,ERLANGGA XPRESS TKA BAHASA INDONESIA SMA/MA TINGKAT LANJUT 0044900270,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,72000,0
311-080500002,ERLANGGA XPRESS TKA BAHASA INDONESIA SMK/MAK 0054900140,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,75000,10
311-080300006,ERLANGGA XPRESS TKA BAHASA INDONESIA SMP/MTS 0034900450,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,75000,0
311-080500072,ERLANGGA XPRESS TKA BAHASA INGGRIS SMK/MAK 0054200490,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,52000,0
311-080400239,ERLANGGA XPRESS TKA BAHASA INGGRIS TK. LANJUT UNTUK SMA/MA 0044200850,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,55000,0
311-080400205,ERLANGGA XPRESS TKA BAHASA INGGRIS UNTUK SMA/MA 0044200300,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,52000,0
311-080400186,ERLANGGA XPRESS TKA BAHASA JEPANG SMA/MA 0044950050,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,42000,0
311-080400012,ERLANGGA XPRESS TKA BIOLOGI SMA/MA KLS.12 0045700450,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,80000,10
311-080400013,ERLANGGA XPRESS TKA EKONOMI SMA/MA 0043300110,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,90000,0
311-080500003,ERLANGGA XPRESS TKA EKONOMI SMK/MAK 0053300230,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,90000,10
311-080400014,ERLANGGA XPRESS TKA FISIKA SMA/MA KLS.12 0045300270,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,70000,9
311-080400015,ERLANGGA XPRESS TKA GEOGRAFI SMA/MA 0049000120,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,90000,0
311-080400016,ERLANGGA XPRESS TKA KIMIA SMA/MA KLS.12 0045400780,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,80000,10
311-080200005,ERLANGGA XPRESS TKA MATEMATIKA SD/MI 0025101510,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,60000,0
311-080500004,ERLANGGA XPRESS TKA MATEMATIKA SMK/MAK 0055100210,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,65000,0
311-080300007,ERLANGGA XPRESS TKA MATEMATIKA SMP/MTS 0035100260,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,75000,10
311-080400017,ERLANGGA XPRESS TKA MATEMATIKA TINGKAT LANJUT UNTUK SMA/MA 0045101700,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,60000,9
311-080400018,ERLANGGA XPRESS TKA MATEMATIKA UNTUK SMA/MA 0045101690,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,70000,10
311-080400019,ERLANGGA XPRESS TKA PENDIDIKAN PANCASILA SMA/MA 0043230170,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,76000,0
311-080500005,ERLANGGA XPRESS TKA PENDIDIKAN PANCASILA SMK/MAK 0053230130,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,90000,10
311-080500006,ERLANGGA XPRESS TKA PROJEK KREATIF&KEWIRAUSAHAAN SMK/MAK 0056200850,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,86000,0
311-080400020,ERLANGGA XPRESS TKA SEJARAH SMA/MA 0049070220,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,78000,0
311-080500007,ERLANGGA XPRESS TKA SEJARAH SMK/MAK 0059070110,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,80000,10
311-080400021,ERLANGGA XPRESS TKA SOSIOLOGI SMA/MA 0043010480,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,68000,0
311-050300181,ES: EVOLUSI## 65110420,0503 BUKU ANAK REFERENSI,ERLANGGA MAHAMERU,,112000,0
311-050300182,ES: GENOM MANUSIA### 65110430,0503 BUKU ANAK REFERENSI,ERLANGGA MAHAMERU,,170000,0
311-050300183,ES: JAGAT RAYA MENGEMBANG### 65110400,0503 BUKU ANAK REFERENSI,ERLANGGA MAHAMERU,,94000,0
311-050300184,ES: MAKANAN MASA DEPAN### 65110410,0503 BUKU ANAK REFERENSI,ERLANGGA MAHAMERU,,86000,0
311-050300178,ES.: KECERDASAN ARTIFISIAL### 09040099,0503 BUKU ANAK REFERENSI,ERLANGGA MAHAMERU,,112000,0
311-050300179,ES.: PENYAKIT MEMATIKAN## 65010614,0503 BUKU ANAK REFERENSI,ERLANGGA MAHAMERU,,84000,0
311-050300180,ES.: REVOLUSI DIGITAL## 65010689,0503 BUKU ANAK REFERENSI,ERLANGGA MAHAMERU,,70000,0
311-041200051,ESN:BILA ANAK BERPRILAKU BURUK 65110330,0412 BUKU NON-FIKSI PARENTING,ERLANGGA MAHAMERU,,95000,0
311-041200052,ESN:BILA ANAK CEMBURU# 65110360,0412 BUKU NON-FIKSI PARENTING,ERLANGGA MAHAMERU,,112000,0
311-041200053,ESN:BILA ANAK MENANGIS# 65110340,0412 BUKU NON-FIKSI PARENTING,ERLANGGA MAHAMERU,,85000,0
311-041200054,ESN:MELATIH ANAK AGAR MANDIRI 65110350,0412 BUKU NON-FIKSI PARENTING,ERLANGGA MAHAMERU,,94000,0
311-040900040,ESN:MENINGKATKAN KESUBURAN# 65110370,0409 BUKU NON-FIKSI KESEHATAN,ERLANGGA MAHAMERU,,160000,0
311-010201022,ESPS B. INDONESIA SD/MI KLS.1/KM 0024100550,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,136000,0
311-010201119,ESPS B. INDONESIA SD/MI KLS.1/KM REVISI 0024100551,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,19
311-010201023,ESPS B. INDONESIA SD/MI KLS.2/KM 0024100560,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,135000,0
311-010201155,ESPS B. INDONESIA SD/MI KLS.2/KM REVISI 0024100561,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,152000,20
311-010201024,ESPS B. INDONESIA SD/MI KLS.3/KM 0024100570,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,136000,0
311-010201156,ESPS B. INDONESIA SD/MI KLS.3/KM REVISI 0024100571,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,20
311-010201025,ESPS B. INDONESIA SD/MI KLS.4/KM 0024100580,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,147000,0
311-010201120,ESPS B. INDONESIA SD/MI KLS.4/KM REVISI 0024100581,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,166000,18
311-010201026,ESPS B. INDONESIA SD/MI KLS.5/KM 0024100590,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,133000,0
311-010201157,ESPS B. INDONESIA SD/MI KLS.5/KM REVISI 0024100591,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,150000,20
311-010201027,ESPS B. INDONESIA SD/MI KLS.6/KM 0024100600,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,118000,0
311-010201158,ESPS B. INDONESIA SD/MI KLS.6/KM REVISI 0024100601,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,133000,20
311-010400051,ESPS B. INGGRIS SMA/MA KLS.X/K13N 0044200010,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,181000,0
311-010400052,ESPS B. INGGRIS SMA/MA KLS.XI/K13N 0044200020,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,213000,0
311-010400053,ESPS B. INGGRIS SMA/MA KLS.XII/K13N 0044200030,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,238000,0
311-010400155,ESPS BHS INDONESIA SMA/MA KLS.X/K13N 0044900220,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,189000,0
311-010400156,ESPS BHS INDONESIA SMA/MA KLS.XI/K13N 0044900230,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,258000,0
311-010400157,ESPS BHS INDONESIA SMA/MA KLS.XII/K13N 0044900240,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,301000,0
311-010400081,ESPS BIOLOGI SMA/MA KLS.X/K13N 0045700160,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,263000,0
311-010400082,ESPS BIOLOGI SMA/MA KLS.XI/K13N 0045700170,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,374000,0
311-010400083,ESPS BIOLOGI SMA/MA KLS.XII/K13N 0045700180,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,399000,0
311-010400146,ESPS GEOGRAFI SMA/MA KLS.X/K13N 0049000460,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,304000,0
311-010300113,ESPS IPA BIOLOGI SMP/MTS KLS.VII/K13N 0035000200,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,208000,0
311-010300114,ESPS IPA BIOLOGI SMP/MTS KLS.VIII/K13N 0035000210,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,213000,0
311-010201031,ESPS IPAS SD/MI KLS.1/KM 0025000960,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,0
311-010201032,ESPS IPAS SD/MI KLS.2/KM 0025000970,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,143000,0
311-010201033,ESPS IPAS SD/MI KLS.3/KM 0025000980,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,138000,0
311-010201131,ESPS IPAS SD/MI KLS.3/KM REVISI 0025000981,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,156000,20
311-010201034,ESPS IPAS VOL.1 SD/MI KLS.4/KM 0025000990,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,136000,0
311-010201132,ESPS IPAS VOL.1 SD/MI KLS.4/KM REVISI 0025000991,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,20
311-010201036,ESPS IPAS VOL.1 SD/MI KLS.5/KM 0025001010,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,122000,0
311-010201138,ESPS IPAS VOL.1 SD/MI KLS.5/KM REVISI 0025001011,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,138000,20
311-010201038,ESPS IPAS VOL.1 SD/MI KLS.6/KM 0025001030,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,0
311-010201133,ESPS IPAS VOL.1 SD/MI KLS.6/KM REVISI 0025001031,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,114000,20
311-010201035,ESPS IPAS VOL.2 SD/MI KLS.4/KM 0025001000,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,136000,0
311-010201121,ESPS IPAS VOL.2 SD/MI KLS.4/KM REVISI 0025001001,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,40
311-010201037,ESPS IPAS VOL.2 SD/MI KLS.5/KM 0025001020,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,131000,0
311-010201143,ESPS IPAS VOL.2 SD/MI KLS.5/KM REVISI 0025001021,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,148000,40
311-010201039,ESPS IPAS VOL.2 SD/MI KLS.6/KM 0025001040,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,118000,0
311-010201144,ESPS IPAS VOL.2 SD/MI KLS.6/KM REVISI 0025001041,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,133000,40
311-010300116,ESPS IPS TERPADU UNTUK SMP/MTS KELAS VII/K13N 0033000460,0103 BUKU PELAJARAN PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,271000,0
311-010400145,ESPS KIMIA SMA/MA KLS.X/K13N 0045400360,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,224000,0
311-010400084,ESPS MATEMATIKA KLS.X/K13N KEL. PEMINATAN MTK & ILMU ALAM 0045100800,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,179000,0
311-010400085,ESPS MATEMATIKA KLS.XI/K13N KEL. PEMINATAN MTK & ILMU ALAM 0045100810,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,197000,0
311-010200985,ESPS MATEMATIKA SD/MI KLS.1/KM 0025100700,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,136000,0
311-010201139,ESPS MATEMATIKA SD/MI KLS.1/KM REVISI 0025100701,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,19
311-010200986,ESPS MATEMATIKA SD/MI KLS.2/KM 0025100710,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,133000,0
311-010201140,ESPS MATEMATIKA SD/MI KLS.2/KM REVISI 0025100711,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,150000,20
311-010200987,ESPS MATEMATIKA SD/MI KLS.3/KM 0025100720,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,136000,0
311-010201141,ESPS MATEMATIKA SD/MI KLS.3/KM REVISI 0025100721,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,20
311-010200994,ESPS MATEMATIKA SD/MI KLS.4/KM 0025100730,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,140000,19
311-010200995,ESPS MATEMATIKA SD/MI KLS.5/KM 0025100740,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,147000,20
311-010200996,ESPS MATEMATIKA SD/MI KLS.6/KM 0025100750,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,133000,20
311-010200199,"ESPS PEND. JASMANI, ORKES SD/MI KLS.4/K13N 0026130160",0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,0
311-010200200,"ESPS PEND. JASMANI, ORKES SD/MI KLS.5/K13N 0026130170",0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,181000,0
311-010200201,"ESPS PEND. JASMANI, ORKES SD/MI KLS.6/K13N 0026130180",0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,238000,0
311-010200988,ESPS PENDIDIKAN PANCASILA SD/MI KLS.1/KM 0023230130,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,122000,0
311-010201097,ESPS PENDIDIKAN PANCASILA SD/MI KLS.1/KM REVISI 0023230131,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,138000,0
311-010200989,ESPS PENDIDIKAN PANCASILA SD/MI KLS.2/KM 0023230140,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,128000,0
311-010201098,ESPS PENDIDIKAN PANCASILA SD/MI KLS.2/KM REVISI 0023230141,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,144000,0
311-010200990,ESPS PENDIDIKAN PANCASILA SD/MI KLS.3/KM 0023230150,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,136000,0
311-010201095,ESPS PENDIDIKAN PANCASILA SD/MI KLS.3/KM REVISI 0023230151,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,153000,0
311-010200991,ESPS PENDIDIKAN PANCASILA SD/MI KLS.4/KM 0023230160,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,127000,0
311-010201099,ESPS PENDIDIKAN PANCASILA SD/MI KLS.4/KM REVISI 0023230161,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,143000,0
311-010200992,ESPS PENDIDIKAN PANCASILA SD/MI KLS.5/KM 0023230170,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,128000,0
311-010201100,ESPS PENDIDIKAN PANCASILA SD/MI KLS.5/KM REVISI 0023230171,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,144000,0
311-010200993,ESPS PENDIDIKAN PANCASILA SD/MI KLS.6/KM 0023230180,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,115000,0
311-010201096,ESPS PENDIDIKAN PANCASILA SD/MI KLS.6/KM REVISI 0023230181,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,130000,0
311-010201077,ESPS SENI MUSIK SD/MI KLS.1/KM 0027000320,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,112000,5
311-010201166,ESPS SENI MUSIK SD/MI KLS.2/KM 0027000530,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,130000,5
311-010201163,ESPS SENI MUSIK SD/MI KLS.3/KM 0027000540,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,115000,5
311-010201078,ESPS SENI MUSIK SD/MI KLS.4/KM 0027000330,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,130000,5
311-010201164,ESPS SENI MUSIK SD/MI KLS.5/KM 0027000550,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,115000,5
311-010201165,ESPS SENI MUSIK SD/MI KLS.6/KM 0027000560,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,115000,5
311-010201079,ESPS SENI RUPA SD/MI KLS.1/KM 0027400010,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,112000,5
311-010201080,ESPS SENI RUPA SD/MI KLS.2/KM 0027400020,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,110000,5
311-010201081,ESPS SENI RUPA SD/MI KLS.3/KM 0027400030,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,130000,5
311-010201082,ESPS SENI RUPA SD/MI KLS.4/KM 0027400040,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,124000,5
311-010201083,ESPS SENI RUPA SD/MI KLS.5/KM 0027400050,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,130000,5
311-010201084,ESPS SENI RUPA SD/MI KLS.6/KM 0027400060,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,130000,5
311-010201088,ESPS SENI TEATER SD/MI KLS.4/KM 0027900040,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,96000,5
311-010200092,ESPS: B. INDONESIA SD/MI KLS. III/K13N 0024100460,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,201000,0
311-010200090,ESPS: B. INDONESIA SD/MI KLS.I/K13N 0024100440,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,141000,0
311-010200091,ESPS: B. INDONESIA SD/MI KLS.II/K13N 0024100450,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,162000,0
